Plate_ID,Well,Sample,Type,number_of_cells/capsules,Group_1,Group_2,Group_3,Index_Set,Index_Well,Index_Name,Plate_Barcode,FA_Well,dilution_factor,ng/uL,nmole/L,Avg. Size,Passed_library,Failed_index_sets,Redo_whole_plate,selected_for_pooling
BP9735_SitukAM.2,A7,SitukAM,sample,1.0,Bright,,,PE19,A4,PE19_A04,XUPVQ-2,A4,20.0,4.352,11.806,607.0,1.0,[],0.0,0
BP9735_SitukAM.2,B7,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C7,SitukAM,sample,1.0,Bright,,,PE19,B4,PE19_B04,XUPVQ-2,B4,20.0,2.714,7.06,633.0,1.0,[],0.0,0
BP9735_SitukAM.2,D7,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E7,SitukAM,sample,1.0,Bright,,,PE19,C4,PE19_C04,XUPVQ-2,C4,20.0,7.178,19.516,605.0,1.0,[],0.0,0
BP9735_SitukAM.2,F7,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G7,SitukAM,sample,1.0,Bright,,,PE19,D4,PE19_D04,XUPVQ-2,D4,20.0,5.788,15.616,610.0,1.0,[],0.0,0
BP9735_SitukAM.2,H7,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I7,SitukAM,sample,1.0,Bright,,,PE19,E4,PE19_E04,XUPVQ-2,E4,20.0,4.774,13.054,602.0,1.0,[],0.0,0
BP9735_SitukAM.2,J7,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K7,SitukAM,sample,1.0,Bright,,,PE19,F4,PE19_F04,XUPVQ-2,F4,20.0,5.362,14.65,602.0,1.0,[],0.0,0
BP9735_SitukAM.2,L7,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M7,SitukAM,sample,1.0,Bright,,,PE19,G4,PE19_G04,XUPVQ-2,G4,20.0,0.506,1.304,639.0,0.0,[],0.0,0
BP9735_SitukAM.2,N7,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O7,SitukAM,sample,1.0,Bright,,,PE19,H4,PE19_H04,XUPVQ-2,H4,20.0,1.802,4.818,616.0,1.0,[],0.0,0
BP9735_SitukAM.2,P7,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A8,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,B8,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C8,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,D8,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E8,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,F8,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G8,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,H8,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I8,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,J8,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K8,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,L8,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M8,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,N8,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O8,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,P8,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A9,SitukAM,sample,1.0,Bright,,,PE19,A5,PE19_A05,XUPVQ-2,A5,20.0,1.19,3.23,606.0,1.0,[],0.0,0
BP9735_SitukAM.2,B9,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C9,SitukAM,sample,1.0,Bright,,,PE19,B5,PE19_B05,XUPVQ-2,B5,20.0,0.69,1.788,634.0,0.0,[],0.0,0
BP9735_SitukAM.2,D9,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E9,SitukAM,sample,1.0,Bright,,,PE19,C5,PE19_C05,XUPVQ-2,C5,20.0,0.658,1.808,600.0,0.0,[],0.0,0
BP9735_SitukAM.2,F9,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G9,SitukAM,sample,1.0,Bright,,,PE19,D5,PE19_D05,XUPVQ-2,D5,20.0,0.63,1.62,639.0,0.0,[],0.0,0
BP9735_SitukAM.2,H9,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I9,SitukAM,sample,1.0,Bright,,,PE19,E5,PE19_E05,XUPVQ-2,E5,20.0,1.414,3.756,620.0,1.0,[],0.0,0
BP9735_SitukAM.2,J9,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K9,SitukAM,sample,1.0,Bright,,,PE19,F5,PE19_F05,XUPVQ-2,F5,20.0,1.414,3.746,621.0,1.0,[],0.0,0
BP9735_SitukAM.2,L9,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M9,SitukAM,sample,1.0,Bright,,,PE19,G5,PE19_G05,XUPVQ-2,G5,20.0,3.66,9.922,607.0,1.0,[],0.0,0
BP9735_SitukAM.2,N9,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O9,SitukAM,sample,1.0,Bright,,,PE19,H5,PE19_H05,XUPVQ-2,H5,20.0,2.494,6.766,606.0,1.0,[],0.0,0
BP9735_SitukAM.2,P9,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A10,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,B10,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C10,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,D10,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E10,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,F10,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G10,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,H10,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I10,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,J10,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K10,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,L10,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M10,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,N10,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O10,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,P10,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A11,SitukAM,sample,1.0,Bright,,,PE19,A6,PE19_A06,XUPVQ-2,A6,20.0,2.77,7.372,618.0,1.0,[],0.0,0
BP9735_SitukAM.2,B11,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C11,SitukAM,sample,1.0,Bright,,,PE19,B6,PE19_B06,XUPVQ-2,B6,20.0,2.332,6.234,616.0,1.0,[],0.0,0
BP9735_SitukAM.2,D11,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E11,SitukAM,sample,1.0,Bright,,,PE19,C6,PE19_C06,XUPVQ-2,C6,20.0,6.476,17.338,615.0,1.0,[],0.0,0
BP9735_SitukAM.2,F11,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G11,SitukAM,sample,1.0,Bright,,,PE19,D6,PE19_D06,XUPVQ-2,D6,20.0,17.522,47.468,607.0,1.0,[],0.0,0
BP9735_SitukAM.2,H11,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I11,SitukAM,sample,1.0,Bright,,,PE19,E6,PE19_E06,XUPVQ-2,E6,20.0,8.078,21.996,604.0,1.0,[],0.0,0
BP9735_SitukAM.2,J11,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K11,SitukAM,sample,1.0,Bright,,,PE19,F6,PE19_F06,XUPVQ-2,F6,20.0,14.826,40.22,607.0,1.0,[],0.0,0
BP9735_SitukAM.2,L11,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M11,SitukAM,sample,1.0,Bright,,,PE19,G6,PE19_G06,XUPVQ-2,G6,20.0,5.04,13.648,608.0,1.0,[],0.0,0
BP9735_SitukAM.2,N11,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O11,SitukAM,sample,1.0,Bright,,,PE19,H6,PE19_H06,XUPVQ-2,H6,20.0,7.97,21.668,605.0,1.0,[],0.0,0
BP9735_SitukAM.2,P11,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A12,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,B12,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C12,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,D12,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E12,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,F12,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G12,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,H12,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I12,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,J12,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K12,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,L12,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M12,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,N12,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O12,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,P12,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A13,SitukAM,sample,1.0,Bright,,,PE19,A7,PE19_A07,XUPVQ-2,A7,20.0,4.154,11.242,608.0,1.0,[],0.0,0
BP9735_SitukAM.2,B13,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C13,SitukAM,sample,1.0,Bright,,,PE19,B7,PE19_B07,XUPVQ-2,B7,20.0,3.966,10.69,610.0,1.0,[],0.0,0
BP9735_SitukAM.2,D13,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E13,SitukAM,sample,1.0,Bright,,,PE19,C7,PE19_C07,XUPVQ-2,C7,20.0,3.48,9.39,610.0,1.0,[],0.0,0
BP9735_SitukAM.2,F13,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G13,SitukAM,sample,1.0,Bright,,,PE19,D7,PE19_D07,XUPVQ-2,D7,20.0,5.028,13.75,602.0,1.0,[],0.0,0
BP9735_SitukAM.2,H13,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I13,SitukAM,sample,1.0,Bright,,,PE19,E7,PE19_E07,XUPVQ-2,E7,20.0,1.254,3.294,627.0,1.0,[],0.0,0
BP9735_SitukAM.2,J13,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K13,SitukAM,sample,1.0,Bright,,,PE19,F7,PE19_F07,XUPVQ-2,F7,20.0,2.716,7.184,622.0,1.0,[],0.0,0
BP9735_SitukAM.2,L13,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M13,SitukAM,sample,1.0,Bright,,,PE19,G7,PE19_G07,XUPVQ-2,G7,20.0,2.216,6.002,608.0,1.0,[],0.0,0
BP9735_SitukAM.2,N13,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O13,SitukAM,sample,1.0,Bright,,,PE19,H7,PE19_H07,XUPVQ-2,H7,20.0,0.748,1.968,626.0,0.0,[],0.0,0
BP9735_SitukAM.2,P13,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A14,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,B14,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C14,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,D14,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E14,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,F14,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G14,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,H14,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I14,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,J14,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K14,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,L14,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M14,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,N14,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O14,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,P14,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A15,SitukAM,sample,1.0,Bright,,,PE19,A8,PE19_A08,XUPVQ-2,A8,20.0,0.384,0.97,652.0,0.0,[],0.0,0
BP9735_SitukAM.2,B15,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C15,SitukAM,sample,1.0,Bright,,,PE19,B8,PE19_B08,XUPVQ-2,B8,20.0,0.528,1.388,625.0,0.0,[],0.0,0
BP9735_SitukAM.2,D15,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E15,SitukAM,sample,1.0,Bright,,,PE19,C8,PE19_C08,XUPVQ-2,C8,20.0,1.13,3.058,608.0,1.0,[],0.0,0
BP9735_SitukAM.2,F15,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G15,SitukAM,sample,1.0,Bright,,,PE19,D8,PE19_D08,XUPVQ-2,D8,20.0,1.402,3.712,622.0,1.0,[],0.0,0
BP9735_SitukAM.2,H15,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I15,SitukAM,sample,1.0,Bright,,,PE19,E8,PE19_E08,XUPVQ-2,E8,20.0,0.69,1.712,663.0,0.0,[],0.0,0
BP9735_SitukAM.2,J15,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K15,SitukAM,sample,1.0,Bright,,,PE19,F8,PE19_F08,XUPVQ-2,F8,20.0,3.222,8.51,623.0,1.0,[],0.0,0
BP9735_SitukAM.2,L15,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M15,SitukAM,sample,1.0,Bright,,,PE19,G8,PE19_G08,XUPVQ-2,G8,20.0,6.414,17.392,607.0,1.0,[],0.0,0
BP9735_SitukAM.2,N15,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O15,SitukAM,sample,1.0,Bright,,,PE19,H8,PE19_H08,XUPVQ-2,H8,20.0,3.482,9.206,622.0,1.0,[],0.0,0
BP9735_SitukAM.2,P15,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A16,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,B16,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C16,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,D16,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E16,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,F16,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G16,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,H16,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I16,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,J16,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K16,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,L16,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M16,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,N16,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O16,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,P16,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A17,SitukAM,sample,1.0,Bright,,,PE19,A9,PE19_A09,XUPVQ-2,A9,20.0,3.496,9.38,614.0,1.0,[],0.0,0
BP9735_SitukAM.2,B17,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C17,SitukAM,sample,1.0,Bright,,,PE19,B9,PE19_B09,XUPVQ-2,B9,20.0,5.196,13.794,620.0,1.0,[],0.0,0
BP9735_SitukAM.2,D17,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E17,SitukAM,sample,1.0,Bright,,,PE19,C9,PE19_C09,XUPVQ-2,C9,20.0,6.06,16.442,607.0,1.0,[],0.0,0
BP9735_SitukAM.2,F17,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G17,SitukAM,sample,1.0,Bright,,,PE19,D9,PE19_D09,XUPVQ-2,D9,20.0,18.608,50.602,605.0,1.0,[],0.0,0
BP9735_SitukAM.2,H17,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I17,SitukAM,sample,1.0,Bright,,,PE19,E9,PE19_E09,XUPVQ-2,E9,20.0,4.272,11.558,608.0,1.0,[],0.0,0
BP9735_SitukAM.2,J17,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K17,SitukAM,sample,1.0,Bright,,,PE19,F9,PE19_F09,XUPVQ-2,F9,20.0,15.742,43.072,601.0,1.0,[],0.0,0
BP9735_SitukAM.2,L17,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M17,SitukAM,sample,1.0,Bright,,,PE19,G9,PE19_G09,XUPVQ-2,G9,20.0,11.366,31.046,602.0,1.0,[],0.0,0
BP9735_SitukAM.2,N17,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O17,SitukAM,sample,1.0,Bright,,,PE19,H9,PE19_H09,XUPVQ-2,H9,20.0,3.532,9.386,619.0,1.0,[],0.0,0
BP9735_SitukAM.2,P17,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A18,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,B18,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C18,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,D18,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E18,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,F18,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G18,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,H18,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I18,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,J18,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K18,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,L18,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M18,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,N18,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O18,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,P18,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A19,SitukAM,sample,1.0,Bright,,,PE19,A10,PE19_A10,XUPVQ-2,A10,20.0,1.81,4.762,626.0,1.0,[],0.0,0
BP9735_SitukAM.2,B19,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C19,SitukAM,sample,1.0,Bright,,,PE19,B10,PE19_B10,XUPVQ-2,B10,20.0,2.128,5.706,614.0,1.0,[],0.0,0
BP9735_SitukAM.2,D19,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E19,SitukAM,sample,1.0,Bright,,,PE19,C10,PE19_C10,XUPVQ-2,C10,20.0,1.838,4.968,609.0,1.0,[],0.0,0
BP9735_SitukAM.2,F19,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G19,SitukAM,sample,1.0,Bright,,,PE19,D10,PE19_D10,XUPVQ-2,D10,20.0,5.73,15.788,597.0,1.0,[],0.0,0
BP9735_SitukAM.2,H19,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I19,SitukAM,sample,1.0,Bright,,,PE19,E10,PE19_E10,XUPVQ-2,E10,20.0,2.446,6.584,611.0,1.0,[],0.0,0
BP9735_SitukAM.2,J19,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K19,SitukAM,sample,1.0,Bright,,,PE19,F10,PE19_F10,XUPVQ-2,F10,20.0,0.578,1.458,652.0,0.0,[],0.0,0
BP9735_SitukAM.2,L19,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M19,SitukAM,sample,1.0,Bright,,,PE19,G10,PE19_G10,XUPVQ-2,G10,20.0,1.108,2.96,616.0,1.0,[],0.0,0
BP9735_SitukAM.2,N19,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O19,SitukAM,sample,1.0,Bright,,,PE19,H10,PE19_H10,XUPVQ-2,H10,20.0,0.682,1.858,604.0,0.0,[],0.0,0
BP9735_SitukAM.2,P19,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A20,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,B20,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C20,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,D20,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E20,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,F20,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G20,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,H20,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I20,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,J20,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K20,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,L20,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M20,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,N20,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O20,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,P20,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A21,SitukAM,sample,1.0,Bright,,,PE19,A11,PE19_A11,XUPVQ-2,A11,20.0,0.406,1.032,647.0,0.0,[],0.0,0
BP9735_SitukAM.2,B21,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C21,SitukAM,sample,1.0,Bright,,,PE19,B11,PE19_B11,XUPVQ-2,B11,20.0,0.324,0.856,622.0,0.0,[],0.0,0
BP9735_SitukAM.2,D21,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E21,SitukAM,sample,1.0,Bright,,,PE19,C11,PE19_C11,XUPVQ-2,C11,20.0,0.582,1.564,611.0,0.0,[],0.0,0
BP9735_SitukAM.2,F21,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G21,SitukAM,sample,1.0,Bright,,,PE19,D11,PE19_D11,XUPVQ-2,D11,20.0,1.886,5.122,606.0,1.0,[],0.0,0
BP9735_SitukAM.2,H21,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I21,SitukAM,sample,1.0,Bright,,,PE19,E11,PE19_E11,XUPVQ-2,E11,20.0,3.994,10.61,619.0,1.0,[],0.0,0
BP9735_SitukAM.2,J21,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K21,SitukAM,sample,1.0,Bright,,,PE19,F11,PE19_F11,XUPVQ-2,F11,20.0,16.398,44.46,607.0,1.0,[],0.0,0
BP9735_SitukAM.2,L21,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M21,SitukAM,sample,1.0,Bright,,,PE19,G11,PE19_G11,XUPVQ-2,G11,20.0,2.484,6.55,624.0,1.0,[],0.0,0
BP9735_SitukAM.2,N21,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O21,SitukAM,sample,1.0,Bright,,,PE19,H11,PE19_H11,XUPVQ-2,H11,20.0,6.938,18.618,613.0,1.0,[],0.0,0
BP9735_SitukAM.2,P21,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A22,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
